day,start,end
2024-02-01,T15:15:00,T22:30:00
2024-02-02,T12:45:00,T18:15:00
2024-02-02,T18:00:00,T23:30:00
2024-02-03,T09:15:00,T16:00:00
2024-02-03,T15:45:00,T22:30:00
2024-02-04,T09:15:00,T15:15:00
2024-02-04,T15:00:00,T21:00:00
2024-02-05,T16:15:00,T22:00:00
2024-02-06,T16:15:00,T21:00:00
2024-02-07,T15:15:00,T22:00:00
2024-02-08,T15:15:00,T22:30:00
2024-02-09,T12:45:00,T18:15:00
2024-02-09,T18:00:00,T23:30:00
2024-02-10,T09:15:00,T16:00:00
2024-02-10,T15:45:00,T22:30:00
2024-02-11,T09:15:00,T15:15:00
2024-02-11,T15:00:00,T21:00:00
2024-02-12,T16:15:00,T22:00:00
2024-02-13,T16:15:00,T22:30:00
2024-02-14,T15:15:00,T22:00:00
2024-02-15,T15:15:00,T22:30:00
2024-02-16,T12:45:00,T18:15:00
2024-02-16,T18:00:00,T23:30:00
2024-02-17,T15:45:00,T22:30:00
2024-02-18,T09:15:00,T15:15:00
2024-02-18,T15:00:00,T21:00:00
2024-02-19,T16:15:00,T22:00:00
2024-02-20,T16:15:00,T22:30:00
2024-02-21,T15:15:00,T22:00:00
2024-02-22,T15:15:00,T22:30:00
2024-02-23,T12:45:00,T18:15:00
2024-02-23,T12:45:00,T18:15:00
2024-02-23,T18:00:00,T23:30:00
2024-02-23,T18:00:00,T23:30:00
2024-02-24,T09:15:00,T16:00:00
2024-02-24,T09:15:00,T16:00:00
2024-02-24,T15:45:00,T22:30:00
2024-02-24,T15:45:00,T22:30:00
2024-02-25,T09:15:00,T15:15:00
2024-02-25,T09:15:00,T15:15:00
2024-02-25,T15:00:00,T21:00:00
2024-02-25,T15:00:00,T21:00:00
2024-02-26,T16:15:00,T22:00:00
2024-02-26,T16:15:00,T22:00:00
2024-02-27,T16:15:00,T22:30:00
2024-02-27,T16:15:00,T22:30:00
2024-02-28,T15:15:00,T22:00:00
2024-02-28,T15:15:00,T22:00:00
2024-02-29,T15:15:00,T22:30:00
